Ground_link,Team_1_link,Team_2_link,match_link,odi_year
/ci/content/ground/208543.html,/team/west-indies-4,/team/sri-lanka-8,/series/sri-lanka-tour-of-west-indies-2020-21-1252062/west-indies-vs-sri-lanka-3rd-odi-1252071/full-scorecard,2021-2021
/ci/content/ground/58827.html,/team/new-zealand-5,/team/bangladesh-25,/series/bangladesh-in-nz-2020-21-1233967/new-zealand-vs-bangladesh-1st-odi-1233976/full-scorecard,2021-2021
/ci/content/ground/58810.html,/team/new-zealand-5,/team/bangladesh-25,/series/bangladesh-in-nz-2020-21-1233967/new-zealand-vs-bangladesh-2nd-odi-1233977/full-scorecard,2021-2021
/ci/content/ground/545380.html,/team/india-6,/team/england-1,/series/england-tour-of-india-2020-21-1243364/india-vs-england-1st-odi-1243393/full-scorecard,2021-2021
/ci/content/ground/58895.html,/team/new-zealand-5,/team/bangladesh-25,/series/bangladesh-in-nz-2020-21-1233967/new-zealand-vs-bangladesh-3rd-odi-1233978/full-scorecard,2021-2021
/ci/content/ground/545380.html,/team/india-6,/team/england-1,/series/england-tour-of-india-2020-21-1243364/india-vs-england-2nd-odi-1243394/full-scorecard,2021-2021
/ci/content/ground/545380.html,/team/india-6,/team/england-1,/series/england-tour-of-india-2020-21-1243364/india-vs-england-3rd-odi-1243395/full-scorecard,2021-2021
/ci/content/ground/59079.html,/team/south-africa-3,/team/pakistan-7,/series/pakistan-tour-of-south-africa-2021-1251556/south-africa-vs-pakistan-1st-odi-1251572/full-scorecard,2021-2021
/ci/content/ground/59120.html,/team/south-africa-3,/team/pakistan-7,/series/pakistan-tour-of-south-africa-2021-1251556/south-africa-vs-pakistan-2nd-odi-1251573/full-scorecard,2021-2021
/ci/content/ground/59079.html,/team/south-africa-3,/team/pakistan-7,/series/pakistan-tour-of-south-africa-2021-1251556/south-africa-vs-pakistan-3rd-odi-1251574/full-scorecard,2021-2021
/ci/content/ground/58718.html,/team/netherlands-15,/team/scotland-30,/series/scotland-tour-of-netherlands-2021-1260082/netherlands-vs-scotland-1st-odi-1260084/full-scorecard,2021-2021
/ci/content/ground/58718.html,/team/netherlands-15,/team/scotland-30,/series/scotland-tour-of-netherlands-2021-1260082/netherlands-vs-scotland-2nd-odi-1260085/full-scorecard,2021-2021
/ci/content/ground/236761.html,/team/bangladesh-25,/team/sri-lanka-8,/series/sri-lanka-tour-of-bangladesh-2021-1262340/bangladesh-vs-sri-lanka-1st-odi-1262344/full-scorecard,2021-2021
/ci/content/ground/236761.html,/team/bangladesh-25,/team/sri-lanka-8,/series/sri-lanka-tour-of-bangladesh-2021-1262340/bangladesh-vs-sri-lanka-2nd-odi-1262346/full-scorecard,2021-2021
/ci/content/ground/236761.html,/team/bangladesh-25,/team/sri-lanka-8,/series/sri-lanka-tour-of-bangladesh-2021-1262340/bangladesh-vs-sri-lanka-3rd-odi-1262347/full-scorecard,2021-2021
/ci/content/ground/58705.html,/team/netherlands-15,/team/ireland-29,/series/ireland-tour-of-netherlands-2021-1251947/netherlands-vs-ireland-1st-odi-1251962/full-scorecard,2021-2021
/ci/content/ground/58705.html,/team/netherlands-15,/team/ireland-29,/series/ireland-tour-of-netherlands-2021-1251947/netherlands-vs-ireland-2nd-odi-1251963/full-scorecard,2021-2021
/ci/content/ground/58705.html,/team/netherlands-15,/team/ireland-29,/series/ireland-tour-of-netherlands-2021-1251947/netherlands-vs-ireland-3rd-odi-1251964/full-scorecard,2021-2021
/ci/content/ground/56901.html,/team/england-1,/team/sri-lanka-8,/series/sri-lanka-in-england-2021-1239532/england-vs-sri-lanka-1st-odi-1239534/full-scorecard,2021-2021
/ci/content/ground/57127.html,/team/england-1,/team/sri-lanka-8,/series/sri-lanka-in-england-2021-1239532/england-vs-sri-lanka-2nd-odi-1239535/full-scorecard,2021-2021
/ci/content/ground/56831.html,/team/england-1,/team/sri-lanka-8,/series/sri-lanka-in-england-2021-1239532/england-vs-sri-lanka-3rd-odi-1239536/full-scorecard,2021-2021
/ci/content/ground/56874.html,/team/england-1,/team/pakistan-7,/series/pakistan-tour-of-england-2021-1239529/england-vs-pakistan-1st-odi-1239537/full-scorecard,2021-2021
/ci/content/ground/57129.html,/team/england-1,/team/pakistan-7,/series/pakistan-tour-of-england-2021-1239529/england-vs-pakistan-2nd-odi-1239538/full-scorecard,2021-2021
/ci/content/ground/58607.html,/team/ireland-29,/team/south-africa-3,/series/south-africa-tour-of-ireland-2021-1251938/ireland-vs-south-africa-1st-odi-1251950/full-scorecard,2021-2021
/ci/content/ground/58607.html,/team/ireland-29,/team/south-africa-3,/series/south-africa-tour-of-ireland-2021-1251938/ireland-vs-south-africa-2nd-odi-1251951/full-scorecard,2021-2021
/ci/content/ground/56788.html,/team/england-1,/team/pakistan-7,/series/pakistan-tour-of-england-2021-1239529/england-vs-pakistan-3rd-odi-1239539/full-scorecard,2021-2021
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/bangladesh-25,/series/bangladesh-in-zimbabwe-2021-1267671/zimbabwe-vs-bangladesh-1st-odi-1267677/full-scorecard,2021-2021
/ci/content/ground/58607.html,/team/ireland-29,/team/south-africa-3,/series/south-africa-tour-of-ireland-2021-1251938/ireland-vs-south-africa-3rd-odi-1251952/full-scorecard,2021-2021
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/bangladesh-25,/series/bangladesh-in-zimbabwe-2021-1267671/zimbabwe-vs-bangladesh-2nd-odi-1267678/full-scorecard,2021-2021
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/india-6,/series/india-tour-of-sri-lanka-2021-1262739/sri-lanka-vs-india-1st-odi-1262755/full-scorecard,2021-2021
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/bangladesh-25,/series/bangladesh-in-zimbabwe-2021-1267671/zimbabwe-vs-bangladesh-3rd-odi-1267679/full-scorecard,2021-2021
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/india-6,/series/india-tour-of-sri-lanka-2021-1262739/sri-lanka-vs-india-2nd-odi-1262756/full-scorecard,2021-2021
/ci/content/ground/59429.html,/team/west-indies-4,/team/australia-2,/series/australia-tour-of-west-indies-2021-1263143/west-indies-vs-australia-1st-odi-1263161/full-scorecard,2021-2021
/ci/content/ground/59429.html,/team/west-indies-4,/team/australia-2,/series/australia-tour-of-west-indies-2021-1263143/west-indies-vs-australia-2nd-odi-1263162/full-scorecard,2021-2021
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/india-6,/series/india-tour-of-sri-lanka-2021-1262739/sri-lanka-vs-india-3rd-odi-1262757/full-scorecard,2021-2021
/ci/content/ground/59429.html,/team/west-indies-4,/team/australia-2,/series/australia-tour-of-west-indies-2021-1263143/west-indies-vs-australia-3rd-odi-1263163/full-scorecard,2021-2021
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/south-africa-3,/series/south-africa-in-sri-lanka-2021-1271624/sri-lanka-vs-south-africa-1st-odi-1271627/full-scorecard,2021-2021
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/south-africa-3,/series/south-africa-in-sri-lanka-2021-1271624/sri-lanka-vs-south-africa-2nd-odi-1271628/full-scorecard,2021-2021
/ci/content/ground/1162812.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/papua-new-guinea-v-united-states-of-america-odis-2021-1276289/papua-new-guinea-vs-united-states-of-america-1st-odi-1276293/full-scorecard,2021-2021
/ci/content/ground/1162812.html,/team/nepal-33,/team/papua-new-guinea-20,/series/nepal-v-papua-new-guinea-odis-2021-1276291/nepal-vs-papua-new-guinea-1st-odi-1276295/full-scorecard,2021-2021
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/south-africa-3,/series/south-africa-in-sri-lanka-2021-1271624/sri-lanka-vs-south-africa-3rd-odi-1271629/full-scorecard,2021-2021
/ci/content/ground/58588.html,/team/ireland-29,/team/zimbabwe-9,/series/zimbabwe-in-ireland-and-scotland-2021-1251944/ireland-vs-zimbabwe-1st-odi-1272379/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/papua-new-guinea-v-united-states-of-america-odis-2021-1276289/papua-new-guinea-vs-united-states-of-america-2nd-odi-1276294/full-scorecard,2021-2021
/ci/content/ground/58588.html,/team/ireland-29,/team/zimbabwe-9,/series/zimbabwe-in-ireland-and-scotland-2021-1251944/ireland-vs-zimbabwe-2nd-odi-1272380/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/nepal-33,/team/papua-new-guinea-20,/series/nepal-v-papua-new-guinea-odis-2021-1276291/nepal-vs-papua-new-guinea-2nd-odi-1276296/full-scorecard,2021-2021
/ci/content/ground/58588.html,/team/ireland-29,/team/zimbabwe-9,/series/zimbabwe-in-ireland-and-scotland-2021-1251944/ireland-vs-zimbabwe-3rd-odi-1272381/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/nepal-33,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-states-of-america-37th-match-1275249/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/oman-37,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/oman-vs-nepal-38th-match-1275250/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/oman-37,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-states-of-america-39th-match-1275251/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/nepal-33,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-states-of-america-40th-match-1275252/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/oman-37,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/oman-vs-nepal-41st-match-1275253/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/oman-37,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-states-of-america-42nd-match-1275254/full-scorecard,2021-2021
/ci/content/ground/1162812.html,/team/papua-new-guinea-20,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-scotland-43rd-match-1275255/full-scorecard,2021-2021
/ci/content/ground/1162812.html,/team/oman-37,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-44th-match-1275256/full-scorecard,2021-2021
/ci/content/ground/1162812.html,/team/oman-37,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/oman-vs-scotland-45th-match-1275257/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/papua-new-guinea-20,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-scotland-46th-match-1275258/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/oman-37,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-47th-match-1275259/full-scorecard,2021-2021
/ci/content/ground/1095893.html,/team/oman-37,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/oman-vs-scotland-48th-match-1275260/full-scorecard,2021-2021
/ci/content/ground/58678.html,/team/namibia-28,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-oman-49th-match-1290881/full-scorecard,2021-2021
/ci/content/ground/59079.html,/team/south-africa-3,/team/netherlands-15,/series/netherlands-in-south-africa-2021-22-2022-23-1277056/south-africa-vs-netherlands-1st-odi-1277073/full-scorecard,2021-2021
/ci/content/ground/58678.html,/team/namibia-28,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-oman-50th-match-1290882/full-scorecard,2021-2021
/ci/content/ground/59458.html,/team/west-indies-4,/team/ireland-29,/series/ireland-in-usa-and-west-indies-2021-22-1291182/west-indies-vs-ireland-1st-odi-1277085/full-scorecard,2022-2022
/ci/content/ground/59458.html,/team/west-indies-4,/team/ireland-29,/series/ireland-in-usa-and-west-indies-2021-22-1291182/west-indies-vs-ireland-2nd-odi-1277086/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/zimbabwe-9,/series/zimbabwe-in-sri-lanka-2021-22-1294726/sri-lanka-vs-zimbabwe-1st-odi-1294969/full-scorecard,2022-2022
/ci/content/ground/59458.html,/team/west-indies-4,/team/ireland-29,/series/ireland-in-usa-and-west-indies-2021-22-1291182/west-indies-vs-ireland-3rd-odi-1277087/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/zimbabwe-9,/series/zimbabwe-in-sri-lanka-2021-22-1294726/sri-lanka-vs-zimbabwe-2nd-odi-1294970/full-scorecard,2022-2022
/ci/content/ground/59147.html,/team/south-africa-3,/team/india-6,/series/india-in-south-africa-2021-22-1277060/south-africa-vs-india-1st-odi-1277082/full-scorecard,2022-2022
/ci/content/ground/698949.html,/team/afghanistan-40,/team/netherlands-15,/series/afghanistan-v-netherlands-2021-22-1295178/afghanistan-vs-netherlands-1st-odi-1295181/full-scorecard,2022-2022
/ci/content/ground/59147.html,/team/south-africa-3,/team/india-6,/series/india-in-south-africa-2021-22-1277060/south-africa-vs-india-2nd-odi-1277083/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/zimbabwe-9,/series/zimbabwe-in-sri-lanka-2021-22-1294726/sri-lanka-vs-zimbabwe-3rd-odi-1294971/full-scorecard,2022-2022
/ci/content/ground/698949.html,/team/afghanistan-40,/team/netherlands-15,/series/afghanistan-v-netherlands-2021-22-1295178/afghanistan-vs-netherlands-2nd-odi-1295182/full-scorecard,2022-2022
/ci/content/ground/59068.html,/team/south-africa-3,/team/india-6,/series/india-in-south-africa-2021-22-1277060/south-africa-vs-india-3rd-odi-1277084/full-scorecard,2022-2022
/ci/content/ground/698949.html,/team/afghanistan-40,/team/netherlands-15,/series/afghanistan-v-netherlands-2021-22-1295178/afghanistan-vs-netherlands-3rd-odi-1295183/full-scorecard,2022-2022
/ci/content/ground/1095893.html,/team/oman-37,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-arab-emirates-57th-match-1299586/full-scorecard,2022-2022
/ci/content/ground/1095893.html,/team/oman-37,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-arab-emirates-58th-match-1299587/full-scorecard,2022-2022
/ci/content/ground/57851.html,/team/india-6,/team/west-indies-4,/series/west-indies-in-india-2021-22-1278661/india-vs-west-indies-1st-odi-1278676/full-scorecard,2022-2022
/ci/content/ground/1095893.html,/team/oman-37,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-arab-emirates-59th-match-1299588/full-scorecard,2022-2022
/ci/content/ground/57851.html,/team/india-6,/team/west-indies-4,/series/west-indies-in-india-2021-22-1278661/india-vs-west-indies-2nd-odi-1278677/full-scorecard,2022-2022
/ci/content/ground/57851.html,/team/india-6,/team/west-indies-4,/series/west-indies-in-india-2021-22-1278661/india-vs-west-indies-3rd-odi-1278678/full-scorecard,2022-2022
/ci/content/ground/56658.html,/team/bangladesh-25,/team/afghanistan-40,/series/afghanistan-in-bangladesh-2021-22-1299826/bangladesh-vs-afghanistan-1st-odi-1299829/full-scorecard,2022-2022
/ci/content/ground/56658.html,/team/bangladesh-25,/team/afghanistan-40,/series/afghanistan-in-bangladesh-2021-22-1299826/bangladesh-vs-afghanistan-2nd-odi-1299830/full-scorecard,2022-2022
/ci/content/ground/56658.html,/team/bangladesh-25,/team/afghanistan-40,/series/afghanistan-in-bangladesh-2021-22-1299826/bangladesh-vs-afghanistan-3rd-odi-1299831/full-scorecard,2022-2022
/ci/content/ground/481147.html,/team/united-arab-emirates-27,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-oman-60th-match-1302616/full-scorecard,2022-2022
/ci/content/ground/481147.html,/team/namibia-28,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-oman-61st-match-1302617/full-scorecard,2022-2022
/ci/content/ground/481147.html,/team/united-arab-emirates-27,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-namibia-62nd-match-1302618/full-scorecard,2022-2022
/ci/content/ground/481147.html,/team/united-arab-emirates-27,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-oman-63rd-match-1302619/full-scorecard,2022-2022
/ci/content/ground/59392.html,/team/namibia-28,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-oman-64th-match-1302620/full-scorecard,2022-2022
/ci/content/ground/59392.html,/team/united-arab-emirates-27,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-namibia-65th-match-1302621/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/namibia-28,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-oman-66th-match-1302622/full-scorecard,2022-2022
/ci/content/ground/59392.html,/team/united-arab-emirates-27,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-papua-new-guinea-67th-match-1302623/full-scorecard,2022-2022
/ci/content/ground/59392.html,/team/nepal-33,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-papua-new-guinea-68th-match-1302624/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-nepal-69th-match-1302625/full-scorecard,2022-2022
/ci/content/ground/59079.html,/team/south-africa-3,/team/bangladesh-25,/series/bangladesh-in-south-africa-2021-22-1277070/south-africa-vs-bangladesh-1st-odi-1277097/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-papua-new-guinea-70th-match-1302626/full-scorecard,2022-2022
/ci/content/ground/59120.html,/team/south-africa-3,/team/bangladesh-25,/series/bangladesh-in-south-africa-2021-22-1277070/south-africa-vs-bangladesh-2nd-odi-1277098/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-nepal-71st-match-1302627/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/nepal-33,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-papua-new-guinea-72nd-match-1302628/full-scorecard,2022-2022
/ci/content/ground/59079.html,/team/south-africa-3,/team/bangladesh-25,/series/bangladesh-in-south-africa-2021-22-1277070/south-africa-vs-bangladesh-3rd-odi-1277099/full-scorecard,2022-2022
/ci/content/ground/59566.html,/team/nepal-33,/team/papua-new-guinea-20,/series/papua-new-guinea-in-nepal-2021-22-1305489/nepal-vs-papua-new-guinea-1st-odi-1305496/full-scorecard,2022-2022
/ci/content/ground/59566.html,/team/nepal-33,/team/papua-new-guinea-20,/series/papua-new-guinea-in-nepal-2021-22-1305489/nepal-vs-papua-new-guinea-2nd-odi-1305497/full-scorecard,2022-2022
/ci/content/ground/444258.html,/team/new-zealand-5,/team/netherlands-15,/series/netherlands-in-new-zealand-2021-22-1288970/new-zealand-vs-netherlands-1st-odi-1288987/full-scorecard,2022-2022
/ci/content/ground/58967.html,/team/pakistan-7,/team/australia-2,/series/australia-in-pakistan-2021-22-1288300/pakistan-vs-australia-1st-odi-1288313/full-scorecard,2022-2022
/ci/content/ground/58967.html,/team/pakistan-7,/team/australia-2,/series/australia-in-pakistan-2021-22-1288300/pakistan-vs-australia-2nd-odi-1288314/full-scorecard,2022-2022
/ci/content/ground/58831.html,/team/new-zealand-5,/team/netherlands-15,/series/netherlands-in-new-zealand-2021-22-1288970/new-zealand-vs-netherlands-2nd-odi-1288988/full-scorecard,2022-2022
/ci/content/ground/58967.html,/team/pakistan-7,/team/australia-2,/series/australia-in-pakistan-2021-22-1288300/pakistan-vs-australia-3rd-odi-1288315/full-scorecard,2022-2022
/ci/content/ground/58831.html,/team/new-zealand-5,/team/netherlands-15,/series/netherlands-in-new-zealand-2021-22-1288970/new-zealand-vs-netherlands-3rd-odi-1288989/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/papua-new-guinea-20,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-scotland-73rd-match-1308244/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/oman-37,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/oman-vs-scotland-74th-match-1308245/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/oman-37,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-75th-match-1308246/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/papua-new-guinea-20,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-scotland-76th-match-1308247/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/oman-37,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/oman-vs-scotland-77th-match-1308248/full-scorecard,2022-2022
/ci/content/ground/392627.html,/team/oman-37,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-78th-match-1308249/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-scotland-79th-match-1312798/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-scotland-80th-match-1312799/full-scorecard,2022-2022
/ci/content/ground/58686.html,/team/netherlands-15,/team/west-indies-4,/series/west-indies-in-netherlands-2022-1302346/netherlands-vs-west-indies-1st-odi-1302349/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/scotland-30,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-arab-emirates-81st-match-1312800/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-united-arab-emirates-82nd-match-1312801/full-scorecard,2022-2022
/ci/content/ground/58686.html,/team/netherlands-15,/team/west-indies-4,/series/west-indies-in-netherlands-2022-1302346/netherlands-vs-west-indies-2nd-odi-1302350/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/scotland-30,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-arab-emirates-83rd-match-1312802/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/afghanistan-40,/series/afghanistan-in-zimbabwe-2022-1310918/zimbabwe-vs-afghanistan-1st-odi-1310943/full-scorecard,2022-2022
/ci/content/ground/58686.html,/team/netherlands-15,/team/west-indies-4,/series/west-indies-in-netherlands-2022-1302346/netherlands-vs-west-indies-3rd-odi-1302351/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-united-arab-emirates-84th-match-1312803/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/afghanistan-40,/series/afghanistan-in-zimbabwe-2022-1310918/zimbabwe-vs-afghanistan-2nd-odi-1310944/full-scorecard,2022-2022
/ci/content/ground/58986.html,/team/pakistan-7,/team/west-indies-4,/series/west-indies-in-pakistan-2022-1314914/pakistan-vs-west-indies-1st-odi-1315038/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-oman-85th-match-1312804/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/afghanistan-40,/series/afghanistan-in-zimbabwe-2022-1310918/zimbabwe-vs-afghanistan-3rd-odi-1310945/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/nepal-33,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-oman-86th-match-1312805/full-scorecard,2022-2022
/ci/content/ground/58986.html,/team/pakistan-7,/team/west-indies-4,/series/west-indies-in-pakistan-2022-1314914/pakistan-vs-west-indies-2nd-odi-1315039/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-nepal-87th-match-1312806/full-scorecard,2022-2022
/ci/content/ground/58986.html,/team/pakistan-7,/team/west-indies-4,/series/west-indies-in-pakistan-2022-1314914/pakistan-vs-west-indies-3rd-odi-1315040/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-oman-88th-match-1312807/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/australia-2,/series/australia-in-sri-lanka-2022-1307289/sri-lanka-vs-australia-1st-odi-1307296/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/nepal-33,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-oman-89th-match-1312808/full-scorecard,2022-2022
/ci/content/ground/1034199.html,/team/united-states-of-america-11,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-nepal-90th-match-1312809/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/australia-2,/series/australia-in-sri-lanka-2022-1307289/sri-lanka-vs-australia-2nd-odi-1307297/full-scorecard,2022-2022
/ci/content/ground/58686.html,/team/netherlands-15,/team/england-1,/series/england-in-netherlands-2022-1281442/netherlands-vs-england-1st-odi-1281444/full-scorecard,2022-2022
/ci/content/ground/58686.html,/team/netherlands-15,/team/england-1,/series/england-in-netherlands-2022-1281442/netherlands-vs-england-2nd-odi-1281445/full-scorecard,2022-2022
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/australia-2,/series/australia-in-sri-lanka-2022-1307289/sri-lanka-vs-australia-3rd-odi-1307298/full-scorecard,2022-2022
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/australia-2,/series/australia-in-sri-lanka-2022-1307289/sri-lanka-vs-australia-4th-odi-1307299/full-scorecard,2022-2022
/ci/content/ground/58686.html,/team/netherlands-15,/team/england-1,/series/england-in-netherlands-2022-1281442/netherlands-vs-england-3rd-odi-1281446/full-scorecard,2022-2022
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/australia-2,/series/australia-in-sri-lanka-2022-1307289/sri-lanka-vs-australia-5th-odi-1307300/full-scorecard,2022-2022
/ci/content/ground/58607.html,/team/ireland-29,/team/new-zealand-5,/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-1st-odi-1303309/full-scorecard,2022-2022
/ci/content/ground/59275.html,/team/scotland-30,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-namibia-91st-match-1322030/full-scorecard,2022-2022
/ci/content/ground/208544.html,/team/west-indies-4,/team/bangladesh-25,/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-1st-odi-1317152/full-scorecard,2022-2022
/ci/content/ground/59258.html,/team/namibia-28,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-92nd-match-1322031/full-scorecard,2022-2022
/ci/content/ground/58607.html,/team/ireland-29,/team/new-zealand-5,/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-2nd-odi-1303310/full-scorecard,2022-2022
/ci/content/ground/57127.html,/team/england-1,/team/india-6,/series/india-in-england-2022-1276893/england-vs-india-1st-odi-1276907/full-scorecard,2022-2022
